title,label
"California, Almost Broke, Nears Brink",not-clickbait
"How Far Would You Make It On ""Legends Of The Hidden Temple""",clickbait
Justice Dept. Seeks Equity in Sentences for Cocaine,not-clickbait
What Cheese Is Your Love Life,clickbait
36 Signs That Actually Deserve Your Attention,clickbait
Detainee Who Claims Abuse to Return to Britain,not-clickbait
Kahne Gives Petty Team First Win in 10 Years,not-clickbait
"English policeman Nicholas Stone cleared of rape, facing jail for misconduct",not-clickbait
"2008 YODEX: The first-ever ""Wow! Taiwan Design Competition"" announced",not-clickbait
15 Mind-Blowing Chicken Nuggets That Will Make You Quit Fast Food,clickbait
"Morning-after pill to be made available to 17-year-olds, U.S. federal judge rules",not-clickbait
Women reveal accounts of forced abortion in Scientology,not-clickbait
Can We Talk About How Woke Matt McGorry Was In 2015,clickbait
Trying To Decide If Chris Or Liam Hemsworth Is Hotter At The Airport Will Be The Death Of You,clickbait
27 Studio Ghibli Tattoos That'll Make Your Heart Croon,clickbait
18 Pictures From 2015 Guaranteed To Make You Sad,clickbait
"Knock, Knock! Who's There",clickbait
This Comic Shows The True Struggle Of Adulting While Awkward,clickbait
"For Vision-Impaired Brothers, New Stadium Is a Challenge",not-clickbait
"Jennifer Lawrence Wore A Jacket That Says ""Perv""",clickbait
Economic Blogger Who Angered Seoul Is Acquitted,not-clickbait
"One killed by suicide bomber in southern Russia, five wounded",not-clickbait
Online Age Quiz Is a Window for Drug Makers,not-clickbait
23 Disney-Themed Kitchen Gadgets You Definitely Need,clickbait
Insurgents Are Said to Capture Somali Town,not-clickbait
Salma Hayek Had To Go To The ER In An Embarrassing T-Shirt,clickbait
British police charge taxi driver with murder,not-clickbait
First encyclopedic dictionary of the Black Sea released,not-clickbait
"Disney's New ""Frozen"" Plane Is The Epitome Of Chill",clickbait
Call Of Duty Players Try Military Combat Gear,clickbait
Floating wreckage of Brazilian plane carrying four UK businessmen recovered,not-clickbait
13 Simple Little Things To Try If You're Having Trouble Sleeping,clickbait
Ayesha Curry Has Sparked A Debate About How Women Dress,clickbait
"Passenger plane traveling to Iran crashes in Kyrgyzstan, killing 68",not-clickbait
Clerics Silent on a Turbulent Election,not-clickbait
We Know Which K-POP Girl Group You Belong In Based On One Question,clickbait
"BitTorrent tracker site sued by movie studios, will mount defense",not-clickbait
'90s Cartoons With Human Eyes May Ruin Your Childhood,clickbait
"Wait, WTF Is ""I Saw Mommy Kissing Santa Claus"" Actually About",clickbait
First Women Win Seats in Kuwait Parliament,not-clickbait
Were You A Scene Kid Or An Emo Kid,clickbait
Opposition leader takes early lead in Sierra Leone presidential run-off elections,not-clickbait
We Know Your Favorite Smiley Emoji Based On Your Birth Month,clickbait
17 Tweets About Whole Foods That'll Actually Make You Laugh,clickbait
2007 German League Cup: Werder Bremen 1-4 FC Bayern Munich,not-clickbait
"19 Times India Was Way, Way More Gender Progressive In 2015",clickbait
18 Confessions About Being A Lesbian,clickbait
"If Vick Is Sincere, Give Him a Chance to Prove It",not-clickbait
Do You Suck At Being Canadian,clickbait
We Ate Burger King's Black Whopper To See If It Would Turn Our Poop Green,clickbait
"20 Memes Only ""Star Wars"" Fans Will Understand",clickbait
This Video Of A Bridge Collapsing Shows Just How Dangerous The Chennai Floods Are,clickbait
First successful womb transplant recipient passes six-week pregnancy mark,not-clickbait
Amy Poehler's Biggest Fear Is Making J-Lo Mad,clickbait
"Teachers, What's The Best Halloween Costume You've Ever Had",clickbait
"Former Ukraine PM Yulia Tymoshenko to end hunger strike, daughter announces",not-clickbait
Iran to launch its first nuclear power plant,not-clickbait
"We Need To Talk About This Christening Speech From ""Jane The Virgin""",clickbait
18 Baby Rhinos Learning How To Rhino,clickbait
Camps Challenge Skills and Will of U.S. Goalkeeper Perkins,not-clickbait
Three children die in Edinburgh house fire,not-clickbait
28 Insanely Clever Halloween Costumes For Your Inner Geek,clickbait
Sixth arrest warrant issued for Thailand's former PM Thaksin,not-clickbait
Which Colour Best Represents You,clickbait
"The Fan Art For ""Star Wars: The Force Awakens"" Is Staggeringly Beautiful",clickbait
Can You Finish These Music Puns,clickbait
22 Delicious Ways To Bring In 2016 With A Bang,clickbait
"Franken Had Most Votes, Court Says",not-clickbait
This Might Just Be The Ultimate DIY Pizza Snack,clickbait
These Pictures Are Proof That Some People Are The Worst,clickbait
11 Haunted Hotels In The UK You Can Actually Stay In This Halloween,clickbait
Aid agencies warn of food shortages in flood-hit India,not-clickbait
Which Social Network Should You Be Using Based On Your Mood,clickbait
16 Cats Who Don't Care If You Like Them,clickbait
What Should You Netflix And Do Based On Your Emoji Preference,clickbait
Markets Move Slightly Higher After a Sell-Off,not-clickbait
What's Your New York City Roommate Horror Story,clickbait
"Joining Peers, Scholastic Magazine Sells Cover Ad",not-clickbait
Early returns in Iraqi elections,not-clickbait
What's The Weirdest Vine You've Ever Seen,clickbait
Anti-racism rally in Sydney,not-clickbait
Civilians dead following U.S. air strike on 'terrorist compound',not-clickbait
These People Tried Goth For A Week And It Was Fucking Epic,clickbait
Deceased Indonesian man had suspected case of bird flu,not-clickbait
$500k Of Student Loan Debt In 37 Seconds,clickbait
When Abuela Buys You Christmas Gifts,clickbait
Nine of Alfred Hitchcock's films are restored; 30 years since his death,not-clickbait
Try Stuffing Chicken Parmesan Meatballs With Mozzarella And See What Happens,clickbait
We Know Your Favorite '90s Movie Based On The First Letter Of Your Name,clickbait
Euro 2008: Portugal vs. Czech Republic,not-clickbait
"""Would You Rather?"": Hot Guys Then Vs. Now",clickbait
NASA Optimistic That Debris Did Not Damage Shuttle,not-clickbait
Can We Guess How Much Money You Made In 2015,clickbait
Two High School Students Created A Game That Literally Breaks Down Stereotypes,clickbait
15 Depressing Meals That Will Make You Cry Into Your Ketchup-Topped Spaghetti,clickbait
"Quad crash kills fourteen year-old in County Londonderry, Northern Ireland",not-clickbait
This Indian Dancer Had Sex Reassignment Surgery To Live With Her Boyfriend From Pakistan,clickbait
This Chocolate Dessert Is Completely Mesmerizing,clickbait
21 Times Tumblr Got Too Real About Kylo Ren,clickbait
Google Book-Scanning Pact to Give Libraries a Say in Price,not-clickbait
Monarchy abolished in Nepal,not-clickbait
"Nitrite poisoned milk kills three babies, sickens 35 in China",not-clickbait
Irish Win Again as Leinster Takes European Cup,not-clickbait
25 BuzzFeed Posts My Parents Want Me To Write,clickbait
Formula One teams to set up breakaway championship,not-clickbait
Job Losses Push Safer Mortgages to Foreclosure,not-clickbait
"Choose Your Path To See If You Can Survive The Fire Swamp From ""The Princess Bride""",clickbait
"O.J. Simpson laywer, Cochran, dead at 67",not-clickbait
What to Do (and Not Do) When the Tester Shows Up,not-clickbait
"Buffalo, New York man shot in head, run over by shooter's car",not-clickbait
We Know What Type Of Wine You Like To Drink During The Day,clickbait
No breakthrough in the WTO trade talks,not-clickbait
Porsche and VW Remain Far Apart in Deal Talks,not-clickbait
Snow causes German travel woes,not-clickbait
This Guy Uses An LED Hula Hoop To Turn His Travel Photos Into Pure Magic,clickbait
23 Stocking Fillers For The Beauty Addict In Your Life,clickbait
What I Learned From My Neuroatypical Partner,clickbait
13 Magnificent Roles To Remember Alan Rickman's Career By,clickbait
17 Freak Occurrences That Unfortunately Killed These People,clickbait
Afghan government: More than 90 civilians killed by US airstrike,not-clickbait
Airbus A380 test flight delayed after accident,not-clickbait
We Invaded Three Queer Lady Couple's Apartments To See What It's Like After The U-Haul,clickbait
Spate of Attacks Tests Iraqi City and U.S. Pullout,not-clickbait
"23 Things All People With Long, Lustrous Hair Will Understand",clickbait
Geithner Is Pressed for Bailout Details,not-clickbait
Babysitter's Porn And Dead Hamsters: What The Fuck Do You Do,clickbait
Lobbyist Inquiry Appears to Be Widening,not-clickbait
"Which ""Rugrats"" Character Are You Based On Your Zodiac",clickbait
I.B.M. Looks to Sell Big Business on Cloud Computing,not-clickbait
"13 Ways The World Has Changed Since ""1989"" Was Released",clickbait
I Ate At The Spiciest Ramen Shop In Tokyo And Actually Turned Red,clickbait
US teen missing in Aruba feared dead,not-clickbait
What Happens When A Couple Reveals Their Sexual Fantasies To Each Other,clickbait
Can You Guess Which Makeup Product Is The Most Expensive,clickbait
Can We Guess Your Favorite Avril Lavigne Song Based On Your Zodiac,clickbait
Americans Review Australian Currency,clickbait
NASCAR: Edwards wins 2010 Kobalt Tools 500,not-clickbait
Amy Poehler's Made A New Web Series For Women,clickbait
"The Alphabet According To ""Gilmore Girls""",clickbait
Carter: Race relations in Palestine are worse than apartheid,not-clickbait
Sex Predator Accusations Shake a Wisconsin Town,not-clickbait
Haitian priest Jean-Juste held in relation to the murder of a journalist,not-clickbait
"Two killed, one seriously injured in crash in Lancashire, England",not-clickbait
What Genre Of Music Actually Matches Your Personality,clickbait
Historian Howard Zinn dies at age 87,not-clickbait
DreamWorks and Disney Agree to Distribution Deal,not-clickbait
"""The Simpsons"" announces change in title sequence and move to HD",not-clickbait
Sulfur Dioxide levels in Hawaii remain high,not-clickbait
"This Artist Painted Lin-Manuel Miranda's ""Hamilton"" On A Ten-Dollar Bill",clickbait
"For Homeland Security Nominee, Good Leadership Is in the Details",not-clickbait
21 Of The Greatest Examples Of Fragile Masculinity In 2015,clickbait
15 Iconic Anime Theme Songs,clickbait
"Guillermo Del Toro To Take On ""Scary Stories To Tell In The Dark""",clickbait
Musician David Byrne sues Florida governor over campaign song,not-clickbait
Obama to Appeal Detainee Ruling,not-clickbait
22 People Who Managed To Fuck Up A Sandwich,clickbait
U.S. Supreme Court overturns Arthur Andersen conviction,not-clickbait
Flooding Reshapes Waterfalls in Grand Canyon,not-clickbait
Which Period Of Human History Do You Belong To,clickbait
Mark Webber wins 2009 German Formula One Grand Prix,not-clickbait
A Mall Santa Did Everything He Could To Make An Autistic Child Feel Comfortable,clickbait
Atlantis lands at Kennedy Space Center,not-clickbait
Russia May Turn to Foreign Banks for Loans to Cover Deficit,not-clickbait
How To Handle A Food Thief,clickbait
A Putter That Provides Digital Instruction,not-clickbait
Canadian-born actor Leslie Nielsen dies aged 84,not-clickbait
Tibet Atrocities Dot Official China History,not-clickbait
ALERT: Adele Released Three Bonus Tracks That Probably Aren't On Your Copy,clickbait
Gallery seeks Control themed mail art for exhibit,not-clickbait
18 Insanely Delicious Vegan Christmas Cookies Santa Would Approve Of,clickbait
"Do You Remember The Lyrics To ""Thriller""",clickbait
"The First ""Grease: Live"" Teaser Is Here And It's Absolutely Electrifying",clickbait
59 Reasons You Should Probably Answer That Call From Adele,clickbait
Mets  Extend Winning Streak to Seven,not-clickbait
What's Your Horoscope For The Week Of Oct. 19,clickbait
Microsoft to establish its R&D center in Shanghai,not-clickbait
The 26 Biggest Rebels On The Entire Fucking Planet,clickbait
Venezuelan army on high alert after Chávez cuts diplomatic ties with Colombia,not-clickbait
This Moment Between A Starbucks Barista And A Deaf Customer Is Going Viral,clickbait
How David Bowie Appeared In The Coolest Mugshot Of All Time,clickbait
BuzzFeed Crossword: Two Peas In A Pod,clickbait
29 Tweets About Facebook That Will Make You Laugh Every Time,clickbait
"Calpine declares bankruptcy, cites natural gas prices",not-clickbait
"As a Budget Gets Tighter, Police Battle Rising Crime",not-clickbait
New Jersey gives $270 million to Stem Cell Research Center,not-clickbait
"Do You Know Which TV Show This ""A"" Is From",clickbait
Luis Fortuño is elected new governor of Puerto Rico,not-clickbait
"Hunter S. Thompson obituary spawns ""murder"" theory",not-clickbait
The San Diego Zoo gets a new baby giant panda,not-clickbait
What Disney Home Should You Live In,clickbait
15 Cheap And Super Creative Ways To Decorate Your Home With Maps,clickbait
Lawmakers Call for Change in Paying Bonuses,not-clickbait
21 Reasons Why 2015 Was The Worst Year Canada Has Ever Seen,clickbait
Technology Gets a Piece of Stimulus,not-clickbait
Study finds marijuana use leads to brain development in rats,not-clickbait
Socialists win second term as Spain's ruling party,not-clickbait
We Know Why You're Single Based On Your Zodiac Sign,clickbait
"29 Things You Learn When You Hang Out With The Cast Of ""Con Man""",clickbait
What Happens When Little Girls Help Men Create The Perfect Texts To Their Crushes,clickbait
"CEO of GM outlines plan for ""New GM"" after auto company declared bankruptcy",not-clickbait
Independent presidential candidates debate this weekend,not-clickbait
Subpoena to a Lawmaker Is Reported,not-clickbait
"Soyuz TMA-08M launches to International Space Station, arrives in record time",not-clickbait
"A Heartbroken Little Girl Sang Fetty Wap's ""679"" At Her Goldfish's Funeral",clickbait
"Deal by Deal, China Expands Its Influence in Latin America",not-clickbait
A World Cup Without Superstars? Unthinkable,not-clickbait
